Object1,Object2,Distance,Collision
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9436556806071525,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7389202452970457,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9522954264344946,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5930433599363517,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8123518569045381,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.455929953080878,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5736414038928486,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7530085766250655,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9036883714464012,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8275192584904734,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9390515991034887,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9190294932937988,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8820219786514035,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7419858859997486,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9000020931824828,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7347965434759003,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6069402569623941,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4696229416576331,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.543975307751399,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7167284721200218,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6721417824096513,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8242355688886215,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8779125815215667,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9323935743541443,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7875838111712199,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7076694570179372,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9625448866298646,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3599327453224671,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.49081640031579654,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8638807563187952,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6313527488914444,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3422595395409143,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9847923958683179,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4252283550395683,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5368600508288114,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8401062845727426,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8646935298266086,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9025955562882506,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.884173004306497,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9240960500534716,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.15835083411915707,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.41372533444396925,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2297079695495559,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.36397786219182293,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7714258689392606,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.43518705167431726,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.611995172296848,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.41304380348149394,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9364620995430234,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6158885018122103,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2850969564576446,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9122635572287828,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9618478091014284,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5257491361295991,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6185292676510464,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9160687739335828,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7169052087693054,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7196340851101953,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9007493364568959,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8498279224344504,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2558075053125289,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5049712028540967,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9881594707571884,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.969762028133101,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9058326556486334,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6919010348680452,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7432956065305427,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8436994410426736,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8368064410745948,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.921254063205011,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.33033809783063334,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.12969960440689254,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4451174927374177,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8632375773774267,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.38196871125699056,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7147025036275533,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9435919430155459,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6936490027533885,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.875021935459816,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.44841177043174707,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8174100594270746,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.19495446345589895,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.425618888484714,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8448941580642797,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8574249007020157,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.834461811164826,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8061733970980889,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9573098401128162,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8536300018652762,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9995095255155382,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3633630844419666,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8533788457839109,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5489522042921962,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9350683939347856,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.741665336989808,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4894709397312044,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5558930734627021,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6884251468416568,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6408872134135559,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5895468864472972,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6056705305529997,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8326068269061174,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8723196195218718,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9081303533530839,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8704241969932774,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6452443766811725,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8961910451860993,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8479930755730588,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9762724446741895,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6828266219406472,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7840673816791105,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6790126486149114,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8172034609399464,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9481319230186149,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4094402521382748,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.89660875706903,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9684514066798964,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7220356310001107,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8707082200756767,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3436410354001533,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6955672922858489,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9141315907347914,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9516807781603047,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6992166931624606,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8796323050469687,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.34466328385515593,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8180704204062295,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.24714293160283698,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4376077056878444,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9578156241779515,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7987062320496778,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9812369994567836,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9435353098281581,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.908340544392656,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7548387334843794,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9356127320900613,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6805416947933299,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9735670859185729,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6371093428087962,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.19799990842226706,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.910716390547215,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5091716594633112,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6761207376574105,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5720243314105379,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6306649274433116,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6475638308876691,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9397683044676641,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9797747740245224,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9352138762319453,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8834383635324495,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8992409712183906,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9350672326026999,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.699723436848602,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7463611674015876,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6436271242735652,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6644853177050379,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7732039714102072,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8789834500470758,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8925867032892442,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9116067499436483,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.894830765044945,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9113729414563357,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9200930356331964,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3774778136665271,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9173035433273256,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.14738119190638546,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8730875335453178,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5690106079747758,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7083400804371502,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7263611924190287,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9648549634098182,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.664423546613991,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7689520135018646,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8792157614663794,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7820714261079778,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9013362322098393,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8720577901204306,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9550059258196005,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.16264689695768317,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6385088368797129,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3558603987114506,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.38600770351319325,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.99022374342944,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8336284861030029,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6637813421469163,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8709111045040044,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9764348155744991,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9271265064463244,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6461491622085088,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4168577296438048,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6089992206046749,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6018078703321998,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9866780358396389,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5250097830910085,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9729870150923474,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8833700560035783,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8717165996988132,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.537668485161629,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9106535730287986,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7462272217156504,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8902855350913224,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7809680972324792,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8627816725525967,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9144284383396202,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9852593891148952,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.890003791988208,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6254228680091936,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9348938662875432,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7046356240428483,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5906318119277255,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9677096628569495,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7479500826722353,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5909380689624836,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9055732868565378,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7674354022427969,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5415112513259349,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6051949109523311,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7595302024054844,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9576835708677741,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.21297486283049893,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9625433526380828,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5756057196751251,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6826609652936394,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7150626309518542,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8058456718551389,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.796996273923214,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8463503140048407,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.934502917682642,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9077252228804452,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9906846456772748,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9813424082544435,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9818298037411191,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9766766419412529,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.999545524808971,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8934684645965825,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6892468826396383,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.839823749169628,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6041475253804223,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.994548101021961,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6627516243906476,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9956310847379541,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9715919092122358,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7762652063925902,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9416695557445268,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9327856996969415,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2989148947166337,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9742394507835571,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9025815903036936,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9852029941671021,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7403672139651297,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.49241557353798676,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5907671707169575,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8774891228613805,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6670811100397875,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9623215419410139,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.910850028101909,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9156451454088329,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9461304202363204,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5116116734397566,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8074147237877415,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8944462464596943,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9850980039954039,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9360774933672734,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3946766023439433,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4872320627507744,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8325980508049263,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6550418165586589,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8852434076351751,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9604450975270342,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9652120502633676,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9534101961733396,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5276323828952867,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6094607068276935,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6683406221204036,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5904802244439923,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6464462489819028,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9966383411574604,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6355781543091514,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.955780922008025,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9759445020281788,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.826667387173613,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.880893039392883,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8416556862868283,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9530400694948695,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.39321048018667054,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.36667346508920556,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6898654572263268,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8226279280241512,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6243198859134862,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7966652721284744,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.849862954257098,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9070067870364018,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8675241679945271,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9884583959866786,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9983464622508966,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8457092619943304,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9999448806735046,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.31822116287779156,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8873561316610269,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8891643600360573,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7307900427671203,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5894699771213568,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4898782802171054,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.43030834666859125,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7725962561554259,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7166723027450188,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9973297820480674,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8779396615508587,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.669554697447528,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7784801920205615,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9668260000610124,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8423224074984875,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9370311137863769,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.06792628341318092,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9277875126586843,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7401997932370936,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9413066121495315,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7119066759525798,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.42993488754348586,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.47653470159583844,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7728369847305159,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.646129701493968,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.848439119458221,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9768491861393692,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8910195291472702,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9555798159020173,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9957034420902291,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8949702479677948,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9196183175358158,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8236709949307185,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.521003449516667,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5645962586652077,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.935379644518132,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5609614047930664,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9266467574468893,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8570916307310859,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9164922387289033,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9248588479314933,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.788685108861681,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.48619931942823585,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5046827649536892,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9482706363766884,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8379967095075385,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6781083936831135,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9133666706158806,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7483096541873208,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9103621089976922,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8855292267920531,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9076286195534798,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9619080227335344,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9658187782642346,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9793993733106453,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6783085565775132,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9448585479787363,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6043081593321861,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3583178589682407,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8842582431876862,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8965849942563983,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9707944412960329,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8702070826906991,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7575751057012493,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8602779660033983,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9184089654214489,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8688319161722748,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8906169981550563,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7765021773365943,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6592460723667664,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.820637299408751,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9725834691876404,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7123041257523526,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7229692141515516,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8486801656955291,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7110256119183856,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.986428418010304,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7963457541440149,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9660405414281829,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9693745951591632,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.09733225307594344,True
